date,total_stablecoin_usd,daily_change_usd,peggedUSD_usd
2025-04-17,234276149459,167183754,233709218722
2025-04-18,234793780882,517631423,234224403912
2025-04-19,234265595507,-528185375,233690402739
2025-04-20,234316753727,51158220,233740482710
2025-04-21,234497859098,181105371,233918325438
2025-04-22,234668803059,170943961,234087232697
2025-04-23,235872817577,1204014518,235288586554
2025-04-24,236394739547,521921970,235810579235
2025-04-25,237447822512,1053082965,236865313104
2025-04-26,238077959213,630136701,237491058483
2025-04-27,238712475023,634515810,238124002235
2025-04-28,239431343910,718868887,238843525984
2025-04-29,240130523932,699180022,239542721662
2025-04-30,241596369320,1465845388,241010780299
2025-05-01,241855329211,258959891,241273396701
2025-05-02,242010985311,155656100,241425541566
2025-05-03,242425752827,414767516,241840435914
2025-05-04,242797439128,371686301,242214669627
2025-05-05,242771865099,-25574029,242180305178
2025-05-06,242650768867,-121096232,242060987388
2025-05-07,241877629064,-773139803,241286543589
2025-05-08,242016622116,138993052,241424538250
2025-05-09,242659897013,643274897,242061740178
2025-05-10,242536990812,-122906201,241944045692
2025-05-11,242751361496,214370684,242163036475
2025-05-12,242754039837,2678341,242170780308
2025-05-13,242216363027,-537676810,241631142006
2025-05-14,242074163543,-142199484,241484511028
2025-05-15,242483758072,409594529,241897505693
2025-05-16,243047947518,564189446,242457414694
2025-05-17,243592995799,545048281,243000049798
2025-05-18,243650863902,57868103,243057813733
2025-05-19,243795124227,144260325,243205062616
2025-05-20,243735252272,-59871955,243143209035
2025-05-21,244204237543,468985271,243463816614
2025-05-22,245220805107,1016567564,244488565383
2025-05-23,245735147283,514342176,245009525715
2025-05-24,246049707741,314560458,245332588188
2025-05-25,246344179241,294471500,245626842516
2025-05-26,246352596713,8417472,245636295101
2025-05-27,246586281549,233684836,245875808011
2025-05-28,246353077356,-233204193,245650015592
2025-05-29,246340768185,-12309171,245646159870
2025-05-30,246502777876,162009691,245823345399
2025-05-31,246672845427,170067551,245978576263
2025-06-01,246794819483,121974056,246104995024
2025-06-02,247048755255,253935772,246357402802
2025-06-03,247666838592,618083337,246989681504
2025-06-04,248350892438,684053846,247676937900
2025-06-05,248762001677,411109239,248083355185
2025-06-06,248547168438,-214833239,247871631646
2025-06-07,249216468405,669299967,248537191481
2025-06-08,249553454995,336986590,248874175747
2025-06-09,249567637400,14182405,248887838274
2025-06-10,249918509158,350871758,249238260288
2025-06-11,249655403872,-263105286,248979557794
2025-06-12,250221544664,566140792,249541879869
2025-06-13,250165028864,-56515800,249494625283
2025-06-14,250969379160,804350296,250301253003
2025-06-15,250889907268,-79471892,250221802501
2025-06-16,250842441919,-47465349,250168777492
2025-06-17,250749651412,-92790507,250078565049
2025-06-18,250931717981,182066569,250258514482
2025-06-19,250967050841,35332860,250293562584
2025-06-20,250859118553,-107932288,250182938865
2025-06-21,250637043017,-222075536,249967251300
2025-06-22,250627234481,-9808536,249956106810
2025-06-23,250811243326,184008845,250134293383
2025-06-24,250257595594,-553647732,249584459697
2025-06-25,252032918571,1775322977,251352320182
2025-06-26,251859567941,-173350630,251175614458
2025-06-27,252021528767,161960826,251341851775
2025-06-28,252338085117,316556350,251658172384
2025-06-29,252667942572,329857455,251986039955
2025-06-30,252673807827,5865255,251981259025
2025-07-01,252941581439,267773612,252254042408
2025-07-02,253215513939,273932500,252518088474
2025-07-03,253612182444,396668505,252916010780
2025-07-04,253919023759,306841315,253221792568
2025-07-05,254071713254,152689495,253373538411
2025-07-06,254295179182,223465928,253601986924
2025-07-07,254322893414,27714232,253632602362
2025-07-08,254513386714,190493300,253809559807
2025-07-09,254446731392,-66655322,253740783483
2025-07-10,254914979541,468248149,254206638802
2025-07-11,256059612014,1144632473,255356000389
2025-07-12,257108341150,1048729136,256309638099
2025-07-13,257380035908,271694758,256581578591
2025-07-14,257534201394,154165486,256738779975
2025-07-15,257181102107,-353099287,256379446769
2025-07-16,256168188857,-1012913250,255354974941
2025-07-17,258848223011,2680034154,258049040472
2025-07-18,259666875744,818652733,258850271641
2025-07-19,260120913811,454038067,259312630117
2025-07-20,260482598581,361684770,259666837715
2025-07-21,260860639205,378040624,260043573930
2025-07-22,261437293750,576654545,260496616024
2025-07-23,261995381535,558087785,260984141949
2025-07-24,263050512088,1055130553,261993148918
2025-07-25,264191869176,1141357088,263136953970
2025-07-26,263991249185,-200619991,262937049456
2025-07-27,264600298781,609049596,263546934062
2025-07-28,264940816995,340518214,263901390163
2025-07-29,264906229558,-34587437,263861729558
2025-07-30,264946842411,40612853,263916095124
2025-07-31,265593552541,646710130,264557735385
2025-08-01,266130028679,536476138,265092823697
2025-08-02,266396856307,266827628,265357445884
2025-08-03,266397546195,689888,265363956566
2025-08-04,266961576849,564030654,265919480359
2025-08-05,267455183947,493607098,266412938714
2025-08-06,267611086791,155902844,266565155662
2025-08-07,267745694760,134607969,266689116530
2025-08-08,268675987345,930292585,267619840150
2025-08-09,269270849135,594861790,268214485385
2025-08-10,269988747684,717898549,268937137462
2025-08-11,269372414573,-616333111,268316344514
2025-08-12,270104133617,731719044,269050046931
2025-08-13,270973742383,869608766,269916103592
2025-08-14,272603015115,1629272732,271559868004
2025-08-15,274209898842,1606883727,273207826642
2025-08-16,275700646632,1490747790,274727941421
2025-08-17,275656647787,-43998845,274685300022
2025-08-18,276470083917,813436130,275503550108
2025-08-19,276525226344,55142427,275525087430
2025-08-20,276487014533,-38211811,275483238732
2025-08-21,276880161423,393146890,275885123200
2025-08-22,275771002701,-1109158722,274766842070
2025-08-23,275684302913,-86699788,274670593540
2025-08-24,277024784698,1340481785,276010436080
2025-08-25,277089389636,64604938,276081252682
2025-08-26,278951654973,1862265337,277936584490
2025-08-27,279236405049,284750076,278214605075
2025-08-28,279777953508,541548459,278755409692
2025-08-29,282223519873,2445566365,281126969967
2025-08-30,282403811699,180291826,281300169945
2025-08-31,282758255372,354443673,281662424982
2025-09-01,283507283643,749028271,282404371290
2025-09-02,283504285452,-2998191,282402323614
2025-09-03,282670629071,-833656381,281554437284
2025-09-04,284522220238,1851591167,283410271970
2025-09-05,287159661640,2637441402,286035823015
2025-09-06,285600075635,-1559586005,284482437157
2025-09-07,285655249542,55173907,284542897470
2025-09-08,285419607257,-235642285,284309600540
2025-09-09,285558678380,139071123,284470258148
2025-09-10,286050079087,491400707,284971387102
2025-09-11,286164448885,114369798,285084724014
2025-09-12,286963371950,798923065,285878810507
2025-09-13,288344834433,1381462483,287259893129
2025-09-14,289050667032,705832599,287971736677
2025-09-15,289086128925,35461893,288000383920
2025-09-16,289401597555,315468630,288305619800
2025-09-17,290196494023,794896468,289103098543
2025-09-18,290405802811,209308788,289298179453
2025-09-19,291516015722,1110212911,290415323496
2025-09-20,292312537568,796521846,291204137091
2025-09-21,292522022350,209484782,291413558874
2025-09-22,292514042176,-7980174,291409284716
2025-09-23,293376726479,862684303,292284020132
2025-09-24,294211182113,834455634,293110655644
2025-09-25,295003907287,792725174,293909164554
2025-09-26,295175074203,171166916,294064775768
2025-09-27,295913525228,738451025,294802355221
2025-09-28,296109049463,195524235,294999808376
2025-09-29,296347416235,238366772,295239000684
2025-09-30,297158309377,810893142,296051526810
2025-10-01,298582917991,1424608614,297474600277
2025-10-02,299483302079,900384088,298375317178
2025-10-03,300680650914,1197348835,299559077393
2025-10-04,302190099825,1509448911,301086295007
2025-10-05,302716144102,526044277,301613369081
2025-10-06,302247405762,-468738340,301147574971
2025-10-07,302928641186,681235424,301821009761
2025-10-08,303729339131,800697945,302614528563
2025-10-09,303747481382,18142251,302630848537
2025-10-10,303969179362,221697980,302852872878
2025-10-11,304294225578,325046216,303181026137
2025-10-12,303872577159,-421648419,302742651305
2025-10-13,303928687411,56110252,302799233388
2025-10-14,304821379783,892692372,303686185891
2025-10-15,306065169727,1243789944,304918955407
2025-10-16,306859772641,794602914,305734378424
2025-10-17,306914510289,54737648,305803381780
2025-10-18,307184661267,270150978,306073880586
2025-10-19,307213706963,29045696,306099678921
2025-10-20,307494543249,280836286,306375318223
2025-10-21,307455270661,-39272588,306334300116
2025-10-22,308507969329,1052698668,307367893746
2025-10-23,307913903476,-594065853,306771663388
2025-10-24,308110149380,196245904,306966910881
2025-10-25,308744834016,634684636,307591238218
2025-10-26,308504773526,-240060490,307350558383
2025-10-27,308366186169,-138587357,307209247509
2025-10-28,308013546336,-352639833,306858277797
2025-10-29,308192430906,178884570,307040344040
2025-10-30,307472330893,-720100013,306317157048
2025-10-31,307107453860,-364877033,305936039561
2025-11-01,307123035315,15581455,305964396563
2025-11-02,307276784501,153749186,306116686148
2025-11-03,307018223615,-258560886,305863505596
2025-11-04,306960071745,-58151870,305813544622
2025-11-05,305788063631,-1172008114,304641129901
2025-11-06,305636555705,-151507926,304479245789
2025-11-07,304993586951,-642968754,303828988078
2025-11-08,305335355654,341768703,304175330888
2025-11-09,304791284253,-544071401,303638435833
2025-11-10,304736305038,-54979215,303579849048
2025-11-11,304978880181,242575143,303791032165
2025-11-12,305340233085,361352904,304155849035
2025-11-13,305402836983,62603898,304195559172
2025-11-14,304860821231,-542015752,303652705002
2025-11-15,304183441008,-677380223,302970474279
2025-11-16,304064548994,-118892014,302850126150
2025-11-17,303717527952,-347021042,302507858977
2025-11-18,303353250138,-364277814,302135471451
2025-11-19,303197371259,-155878879,301995870151
2025-11-20,302976925180,-220446079,301775269883
2025-11-21,302975208695,-1716485,301718482604
2025-11-22,302731043825,-244164870,301437081161
2025-11-23,302911267563,180223738,301617941012
2025-11-24,302675937328,-235330235,301376576419
2025-11-25,303982313602,1306376274,302689862302
2025-11-26,304553197269,570883667,303253921090
2025-11-27,305386504018,833306749,304078270709
2025-11-28,305820956689,434452671,304503947715
2025-11-29,306375866553,554909864,305061523517
2025-11-30,306537706479,161839926,305225435426
2025-12-01,306229019464,-308687015,304917299321
2025-12-02,307075454949,846435485,305766657819
2025-12-03,307879718848,804263899,306550227147
2025-12-04,307834849507,-44869341,306501594456
2025-12-05,308347777799,512928292,307013395553
2025-12-06,308562667207,214889408,307216461767
2025-12-07,308513739306,-48927901,307170872366
2025-12-08,308708745658,195006352,307365432754
2025-12-09,309066553234,357807576,307718314850
2025-12-10,309222775516,156222282,307878596200
2025-12-11,309311816239,89040723,307979598889
2025-12-12,310282837550,971021311,308951664862
2025-12-13,310360784859,77947309,309028089667
2025-12-14,310242647949,-118136910,308909328506
2025-12-15,309943717466,-298930483,308609460040
2025-12-16,309720194935,-223522531,308395860733
2025-12-17,309708377607,-11817328,308385407794
2025-12-18,309640913003,-67464604,308316552736
2025-12-19,309093252679,-547660324,307768212358
2025-12-20,309584250641,490997962,308259874261
2025-12-21,310654352656,1070102015,309331698393
2025-12-22,309429740559,-1224612097,308100482946
2025-12-23,309504005709,74265150,308189565734
2025-12-24,309121592405,-382413304,307797505219
2025-12-25,308620016454,-501575951,307292227985
2025-12-26,308791930854,171914400,307461816754
2025-12-27,308714575783,-77355071,307392668935
2025-12-28,308596861806,-117713977,307271905089
2025-12-29,308440422009,-156439797,307116507825
2025-12-30,308311116867,-129305142,306997859490
2025-12-31,307977771124,-333345743,306661529478
2026-01-01,307241298665,-736472459,305918486001
2026-01-02,307271898163,30599498,305947738296
2026-01-03,308047791819,775893656,306728661822
2026-01-04,307944008272,-103783547,306625769142
2026-01-05,308284418316,340410044,306966275955
2026-01-06,308818676514,534258198,307516239089
2026-01-07,308398105964,-420570550,307093052478
2026-01-08,308139448815,-258657149,306835741530
2026-01-09,307783874533,-355574282,306478333516
2026-01-10,308101961149,318086616,306796599653
2026-01-11,307965309820,-136651329,306657570177
2026-01-12,307966570854,1261034,306657725856
2026-01-13,307437397400,-529173454,306118860970
2026-01-14,308949464828,1512067428,307633929751
2026-01-15,309863096533,913631705,308538235246
2026-01-16,310727194699,864098166,309403751027
2026-01-17,311296812724,569618025,309974702522
2026-01-18,311582302587,285489863,310256575678
2026-01-19,311403010971,-179291616,310072150521
2026-01-20,311196736025,-206274946,309868486136
2026-01-21,309511002783,-1685733242,308173391931
2026-01-22,308988430734,-522572049,307646494550
2026-01-23,308707302112,-281128622,307354091568
2026-01-24,309116507672,409205560,307765264261
2026-01-25,309095865376,-20642296,307740915590
2026-01-26,309052200018,-43665358,307686134442
2026-01-27,308505039312,-547160706,307124760223
2026-01-28,308456362804,-48676508,307059338862
2026-01-29,308152386139,-303976665,306746948022
2026-01-30,306822944742,-1329441397,305422453438
2026-01-31,305764276453,-1058668289,304364181496
2026-02-01,305155777410,-608499043,303754017728
2026-02-02,305481923223,326145813,304080869681
2026-02-03,305740197407,258274184,304321740691
2026-02-04,305955287460,215090053,304546421053
2026-02-05,305997371310,42083850,304611706598
2026-02-06,305289708387,-707662923,303897405142
2026-02-07,305631480399,341772012,304238765262
2026-02-08,306174874742,543394343,304780699505
2026-02-09,307388386342,1213511600,305978440965
2026-02-10,307104028176,-284358166,305696913148
2026-02-11,306682199031,-421829145,305274802454
2026-02-12,306591219151,-90979880,305171069519
2026-02-13,306378632524,-212586627,304960208545
2026-02-14,307255974331,877341807,305831313145
2026-02-15,307367314478,111340147,305940642927
2026-02-16,307505246990,137932512,306080924594
2026-02-17,307740501589,235254599,306313886193
2026-02-18,307344544228,-395957361,305928354091
2026-02-19,307606809474,262265246,306185981662
2026-02-20,307607685300,875826,306194378869
2026-02-21,307166701752,-440983548,305746368463
2026-02-22,307098091197,-68610555,305676667628
2026-02-23,308259963273,1161872076,306838139296
2026-02-24,308068143456,-191819817,306646051361
2026-02-25,308310168178,242024722,306889263532
2026-02-26,308936696456,626528278,307519496151
2026-02-27,308451005662,-485690794,307024006277
2026-02-28,308753443473,302437811,307311314610
2026-03-01,309047789760,294346287,307603172429
2026-03-02,308655214036,-392575724,307221371341
2026-03-03,309761748161,1106534125,308327969928
2026-03-04,310018225337,256477176,308582242430
2026-03-05,310968119305,949893968,309533011261
2026-03-06,312001945550,1033826245,310568025020
2026-03-07,312179230750,177285200,310751427889
2026-03-08,312197757211,18526461,310772525571
2026-03-09,312362945746,165188535,310931795185
2026-03-10,313399707427,1036761681,311967750925
2026-03-11,313713647774,313940347,312282784885
2026-03-12,314011147635,297499861,312592954483
2026-03-13,314626774381,615626746,313216665638
2026-03-14,315085874843,459100462,313674688795
2026-03-15,315045658126,-40216717,313630124596
2026-03-16,315016490028,-29168098,313599619287
2026-03-17,315069978928,53488900,313665530287
2026-03-18,315177114889,107135961,313799968208
2026-03-19,314726334637,-450780252,313333859587
2026-03-20,315068287251,341952614,313677792409
2026-03-21,315238356762,170069511,313842589982
2026-03-22,315236308391,-2048371,313841743583
2026-03-23,315206289695,-30018696,313806377050
2026-03-24,314669629611,-536660084,313242913604
2026-03-25,314779885332,110255721,313364079656
2026-03-26,314889436448,109551116,313476621299
2026-03-27,314397953860,-491482588,312983328639
2026-03-28,314266694564,-131259296,312842356158
2026-03-29,314191093422,-75601142,312768581170
2026-03-30,314315952544,124859122,312894474600
2026-03-31,314597735726,281783182,313170485799
2026-04-01,315361584200,763848474,313936912652
2026-04-02,315589654432,228070232,314163658962
2026-04-03,315866319058,276664626,314436464431
2026-04-04,316267568289,401249231,314835669426
2026-04-05,316193348665,-74219624,314762562027
2026-04-06,316210739643,17390978,314778032679
2026-04-07,315794106197,-416633446,314297465901
2026-04-08,316492395207,698289010,315000454667
2026-04-09,316522046312,29651105,315025048716
2026-04-10,316948499906,426453594,315441105957
2026-04-11,317655901610,707401704,316150489820
2026-04-12,317732811637,76910027,316231256277
2026-04-13,317835638090,102826453,316326120350
2026-04-14,317974297998,138659908,316465721743
2026-04-15,319003317923,1029019925,317511375242
2026-04-16,319047945421,44627498,317557894914
2026-04-17,319553975238,506029817,318060241864
2026-04-18,320397562411,843587173,318903438024
2026-04-19,320566135527,168573116,319068967627
2026-04-20,319643188708,-922946819,318145348571
2026-04-21,319699982772,56794064,318203061257
2026-04-22,320419001528,719018756,318925512394
2026-04-23,320040648359,-378353169,318532544321
2026-04-24,319770157718,-270490641,318264839250
2026-04-25,319584468344,-185689374,318090708254
2026-04-26,319690897365,106429021,318197287628
2026-04-27,319672938093,-17959272,318179043089
2026-04-28,319454416940,-218521153,317963997628
2026-04-29,319582606087,128189147,318094222624
2026-04-30,318784905724,-797700363,317297326439
2026-05-01,319480846021,695940297,317984250383
2026-05-02,319710284993,229438972,318213568649
2026-05-03,319773725827,63440834,318282689565
2026-05-04,320115570523,341844696,318625653870
2026-05-05,320657837847,542267324,319158807111
2026-05-06,321547828739,889990892,320048955023
2026-05-07,321840878990,293050251,320318535922
2026-05-08,322101414240,260535250,320580511551
2026-05-09,320779439112,-1321975128,319224960721
2026-05-10,321518072376,738633264,319962236474
2026-05-11,321799610225,281537849,320244557993
2026-05-12,321993410942,193800717,320452357591
2026-05-13,321751600246,-241810696,320207244206
2026-05-14,321318768516,-432831730,319777082017
2026-05-15,321453981395,135212879,319893061516
2026-05-16,322129985975,676004580,320573242931
2026-05-17,322427271065,297285090,320869531836
2026-05-18,322320529191,-106741874,320771166041
2026-05-19,322089113225,-231415966,320526923818
2026-05-20,321573902037,-515211188,320016587314
2026-05-21,321060843977,-513058060,319515611314
2026-05-22,321818313557,757469580,320278677461
2026-05-23,321884431579,66118022,320342139219
2026-05-24,321827282570,-57149009,320278897788
2026-05-25,321568331189,-258951381,320015527739
2026-05-26,321708585855,140254666,320169136872
2026-05-27,321376904934,-331680921,319828193570
2026-05-28,320735843628,-641061306,319212213859
2026-05-29,319783379000,-952464628,318262731668
2026-05-30,319351504167,-431874833,317829817201
2026-05-31,319124116435,-227387732,317595249365
2026-06-01,318912878831,-211237604,317385185706
2026-06-02,318902455995,-10422836,317385503661
2026-06-03,318214538783,-687917212,316700365315
2026-06-04,317485414116,-729124667,315966148155
2026-06-05,316161096940,-1324317176,314653438925
2026-06-06,315614950766,-546146174,314085491653
2026-06-07,315155159119,-459791647,313614178479
2026-06-08,315287753533,132594414,313741131602
2026-06-09,315750698057,462944524,314197547302
2026-06-10,314757261785,-993436272,313220496690
2026-06-11,314697152338,-60109447,313127388561
2026-06-12,314547723857,-149428481,312983506664
2026-06-13,314143636587,-404087270,312589097831
2026-06-14,314211604229,67967642,312647643357
2026-06-15,314113640120,-97964109,312549837466
2026-06-16,314560571374,446931254,313001115638
2026-06-17,314421352312,-139219062,312879379112
2026-06-18,314068843846,-352508466,312533566610
2026-06-19,314240968822,172124976,312708910963
2026-06-20,314285384869,44416047,312737430016
2026-06-21,314352444899,67060030,312796350957
2026-06-22,314412276094,59831195,312864922392
2026-06-23,314435466714,23190620,312899232529
2026-06-24,313775447626,-660019088,312266306496
2026-06-25,313401878032,-373569594,311901110370
2026-06-26,313501404319,99526287,312009003058
2026-06-27,312084236751,-1417167568,310598993822
2026-06-28,312072275742,-11961009,310593069864
2026-06-29,311739513907,-332761835,310252129042
2026-06-30,311084074950,-655438957,309582693182
2026-07-01,310330872327,-753202623,308836886461
2026-07-02,310469859136,138986809,308981113751
2026-07-03,310267267341,-202591795,308769351269
2026-07-04,310117484029,-149783312,308612218184
2026-07-05,310026315447,-91168582,308517464362
2026-07-06,311034404488,1008089041,309508945312
2026-07-07,310551873695,-482530793,309044994131
2026-07-08,309877302828,-674570867,308343758088
2026-07-09,309804311891,-72990937,308347570022
2026-07-10,310695703681,891391790,309233489619
2026-07-11,311095551160,399847479,309607715758
2026-07-12,311025884332,-69666828,309535444717
2026-07-13,310761273910,-264610422,309277318391
2026-07-14,309519874358,-1241399552,308016832196
2026-07-15,309779451654,259577296,308292430608
2026-07-16,309082620801,-696830853,307582837211
2026-07-17,309301455306,218834505,307810254260
2026-07-18,309562007712,260552406,308064542359
2026-07-19,309605064723,43057011,308110717673
2026-07-20,309427730387,-177334336,307939739858
2026-07-21,309178633604,-249096783,307693005547
2026-07-22,309436713570,258079966,307878873214
2026-07-23,309067418999,-369294571,307512780542
2026-07-24,309905489723,838070724,308352893456
2026-07-25,309935893216,30403493,308389063212
2026-07-26,309775935487,-159957729,308223755032
2026-07-27,309366328388,-409607099,307824354205
2026-07-28,308211622714,-1154705674,306725454476
2026-07-29,307893931916,-317690798,306392609446
2026-07-30,307631147678,-262784238,306126746930
2026-07-31,306870163908,-760983770,305374331907
2026-08-01,306973624029,103460121,305400766678
2026-08-02,306888374340,-85249689,305311820510
2026-08-03,306775792955,-112581385,305201591093
2026-08-04,307036512758,260719803,305460774720
2026-08-05,307227464396,190951638,305659303403
2026-08-06,307376835115,149370719,305826696016
2026-08-07,307517613426,140778311,305971430710
2026-08-08,307564040487,46427061,306008417583
2026-08-09,307555118066,-8922421,306005150228
2026-08-10,307635553048,80434982,306077939952
2026-08-11,306710085750,-925467298,305161605824
2026-08-12,307659010789,948925039,306101952541
2026-08-13,307761520536,102509747,306202522199
2026-08-14,307671505738,-90014798,306104250965
2026-08-15,307812263428,140757690,306260299664
2026-08-16,307713497480,-98765948,306162961450
2026-08-17,307722369472,8871992,306163526363
2026-08-18,307832847227,110477755,306271746868
2026-08-19,307813123821,-19723406,306249000253
2026-08-20,308499345261,686221440,306942863690
2026-08-21,309489069297,989724036,307915493988
2026-08-22,309750388279,261318982,308186279650
2026-08-23,309869086751,118698472,308304463016
2026-08-24,309942726114,73639363,308386900230
2026-08-25,310081328489,138602375,308519546397
2026-08-26,310366720504,285392015,308799470975
2026-08-27,310689169914,322449410,309124252100
2026-08-28,310730162382,40992468,309180317546
2026-08-29,310366960707,-363201675,308809488501
2026-08-30,310287924930,-79035777,308719123436
2026-08-31,310409084433,121159503,308838025227
2026-09-01,310334947246,-74137187,308793590862
2026-09-02,310326300596,-8646650,308765895088
2026-09-03,310698157464,371856868,309130344700
2026-09-04,311750390255,1052232791,310176162415
2026-09-05,311947382925,196992670,310363946852
2026-09-06,311999843662,52460737,310429051569
2026-09-07,312019436413,19592751,310455738744
2026-09-08,311881849242,-137587171,310320450843
2026-09-09,312129764381,247915139,310558054270
2026-09-10,311990234831,-139529550,310403522065
2026-09-11,311640078010,-350156821,310047764307
2026-09-12,311827060464.3,186982454.3,310232264504.28
